Date,stock_ret,dy,bond_ret
2005-11-03,0.425509,0.040000000000000036,-0.040000000000000036
2005-11-04,0.016399,0.009999999999999787,-0.009999999999999787
2005-11-07,0.218592,-0.009999999999999787,0.009999999999999787
2005-11-08,-0.345711,-0.08000000000000007,0.08000000000000007
2005-11-09,0.16891,0.0699999999999994,-0.0699999999999994
2005-11-10,0.84108,-0.08999999999999986,0.08999999999999986
2005-11-14,-0.077777,0.0600000000000005,-0.0600000000000005
2005-11-15,-0.385745,-0.05000000000000071,0.05000000000000071
2005-11-16,0.178842,-0.0699999999999994,0.0699999999999994
2005-11-17,0.936954,-0.03000000000000025,0.03000000000000025
2005-11-18,0.439167,0.040000000000000036,-0.040000000000000036
2005-11-21,0.525742,-0.040000000000000036,0.040000000000000036
2005-11-22,0.50714,-0.03000000000000025,0.03000000000000025
2005-11-23,0.346679,0.040000000000000036,-0.040000000000000036
2005-11-25,0.208379,-0.040000000000000036,0.040000000000000036
2005-11-28,-0.854422,-0.019999999999999574,0.019999999999999574
2005-11-29,0.001592,0.07000000000000028,-0.07000000000000028
2005-11-30,-0.638225,0.009999999999999787,-0.009999999999999787
2005-12-01,1.20838,0.02999999999999936,-0.02999999999999936
2005-12-02,0.032407,0.0,-0.0
2005-12-05,-0.236628,0.05000000000000071,-0.05000000000000071
2005-12-06,0.127484,-0.08000000000000007,0.08000000000000007
2005-12-07,-0.502165,0.02999999999999936,-0.02999999999999936
2005-12-08,-0.121759,-0.04999999999999982,0.04999999999999982
2005-12-09,0.280695,0.07000000000000028,-0.07000000000000028
2005-12-12,0.084138,0.019999999999999574,-0.019999999999999574
2005-12-13,0.55383,-0.019999999999999574,0.019999999999999574
2005-12-14,0.418078,-0.08999999999999986,0.08999999999999986
2005-12-15,-0.141531,0.019999999999999574,-0.019999999999999574
2005-12-16,-0.285235,-0.019999999999999574,0.019999999999999574
2005-12-19,-0.585613,0.0,-0.0
2005-12-20,-0.023818,0.019999999999999574,-0.019999999999999574
2005-12-21,0.251351,0.020000000000000462,-0.020000000000000462
2005-12-22,0.42119,-0.04999999999999982,0.04999999999999982
2005-12-23,0.042577,-0.0600000000000005,0.0600000000000005
2005-12-27,-0.959931,-0.040000000000000036,0.040000000000000036
2005-12-28,0.129638,0.040000000000000036,-0.040000000000000036
2005-12-29,-0.298497,-0.009999999999999787,0.009999999999999787
2005-12-30,-0.48987,0.019999999999999574,-0.019999999999999574
2006-01-03,1.629696,-0.019999999999999574,0.019999999999999574
2006-01-04,0.366596,-0.009999999999999787,0.009999999999999787
2006-01-05,0.001572,0.0,-0.0
2006-01-06,0.935552,0.019999999999999574,-0.019999999999999574
2006-01-09,0.36497,0.0,-0.0
2006-01-10,-0.035668,0.04999999999999982,-0.04999999999999982
2006-01-11,0.34755,0.03000000000000025,-0.03000000000000025
2006-01-12,-0.6294,-0.040000000000000036,0.040000000000000036
2006-01-13,0.120445,-0.05999999999999961,0.05999999999999961
2006-01-17,-0.364121,-0.020000000000000462,0.020000000000000462
2006-01-18,-0.390494,0.0,-0.0
2006-01-19,0.554825,0.040000000000000036,-0.040000000000000036
2006-01-20,-1.849632,-0.009999999999999787,0.009999999999999787
2006-01-23,0.184528,-0.009999999999999787,0.009999999999999787
2006-01-24,0.240255,0.040000000000000036,-0.040000000000000036
2006-01-25,-0.172222,0.08999999999999986,-0.08999999999999986
2006-01-26,0.720891,0.040000000000000036,-0.040000000000000036
2006-01-27,0.773401,-0.010000000000000675,0.010000000000000675
2006-01-30,0.114443,0.020000000000000462,-0.020000000000000462
2006-01-31,-0.398398,-0.009999999999999787,0.009999999999999787
2006-02-01,0.185754,0.040000000000000036,-0.040000000000000036
2006-02-02,-0.910201,0.0,-0.0
2006-02-03,-0.537302,-0.03000000000000025,0.03000000000000025
2006-02-06,0.078289,0.009999999999999787,-0.009999999999999787
2006-02-07,-0.812767,0.020000000000000462,-0.020000000000000462
2006-02-08,0.862556,-0.010000000000000675,0.010000000000000675
2006-02-09,-0.147859,-0.019999999999999574,0.019999999999999574
2006-02-10,0.253675,0.04999999999999982,-0.04999999999999982
2006-02-13,-0.326502,-0.009999999999999787,0.009999999999999787
2006-02-14,0.998282,0.040000000000000036,-0.040000000000000036
2006-02-15,0.349828,-0.009999999999999787,0.009999999999999787
2006-02-16,0.730141,-0.020000000000000462,0.020000000000000462
2006-02-17,-0.16611,-0.04999999999999982,0.04999999999999982
2006-02-21,-0.327589,0.03000000000000025,-0.03000000000000025
2006-02-22,0.748539,-0.040000000000000036,0.040000000000000036
2006-02-23,-0.378228,0.02999999999999936,-0.02999999999999936
2006-02-24,0.12727,0.020000000000000462,-0.020000000000000462
2006-02-27,0.363062,0.009999999999999787,-0.009999999999999787
2006-02-28,-1.045533,-0.040000000000000036,0.040000000000000036
2006-03-01,0.822739,0.040000000000000036,-0.040000000000000036
2006-03-02,-0.162765,0.04999999999999982,-0.04999999999999982
2006-03-03,-0.148273,0.040000000000000036,-0.040000000000000036
2006-03-06,-0.699282,0.0600000000000005,-0.0600000000000005
2006-03-07,-0.186365,0.0,-0.0
2006-03-08,0.202789,-0.009999999999999787,0.009999999999999787
2006-03-09,-0.489278,0.009999999999999787,-0.009999999999999787
2006-03-10,0.719762,0.019999999999999574,-0.019999999999999574
2006-03-13,0.211258,0.009999999999999787,-0.009999999999999787
2006-03-14,1.034246,-0.05999999999999961,0.05999999999999961
2006-03-15,0.426076,0.020000000000000462,-0.020000000000000462
2006-03-16,0.177119,-0.08000000000000007,0.08000000000000007
2006-03-17,0.146985,0.02999999999999936,-0.02999999999999936
2006-03-20,-0.166139,-0.019999999999999574,0.019999999999999574
2006-03-21,-0.60331,0.04999999999999982,-0.04999999999999982
2006-03-22,0.600251,-0.009999999999999787,0.009999999999999787
2006-03-23,-0.258563,0.03000000000000025,-0.03000000000000025
2006-03-24,0.09828,-0.0600000000000005,0.0600000000000005
2006-03-27,-0.102894,0.03000000000000025,-0.03000000000000025
2006-03-28,-0.6459,0.08999999999999986,-0.08999999999999986
2006-03-29,0.744194,0.019999999999999574,-0.019999999999999574
2006-03-30,-0.202833,0.05000000000000071,-0.05000000000000071
2006-03-31,-0.414625,0.0,-0.0
2006-04-03,0.226797,0.019999999999999574,-0.019999999999999574
2006-04-04,0.62372,-0.009999999999999787,0.009999999999999787
2006-04-05,0.430184,-0.03000000000000025,0.03000000000000025
2006-04-06,-0.192324,0.0600000000000005,-0.0600000000000005
2006-04-07,-1.039735,0.0699999999999994,-0.0699999999999994
2006-04-10,0.086415,0.0,-0.0
2006-04-11,-0.778115,-0.040000000000000036,0.040000000000000036
2006-04-12,0.120407,0.05000000000000071,-0.05000000000000071
2006-04-13,0.077602,0.0699999999999994,-0.0699999999999994
2006-04-17,-0.294435,-0.040000000000000036,0.040000000000000036
2006-04-18,1.69332,-0.019999999999999574,0.019999999999999574
2006-04-19,0.202508,0.04999999999999982,-0.04999999999999982
2006-04-20,0.116725,0.0,-0.0
2006-04-21,-0.013721,-0.03000000000000025,0.03000000000000025
2006-04-24,-0.242045,-0.019999999999999574,0.019999999999999574
2006-04-25,-0.488151,0.08000000000000007,-0.08000000000000007
2006-04-26,0.281537,0.04999999999999982,-0.04999999999999982
2006-04-27,0.329616,-0.03000000000000025,0.03000000000000025
2006-04-28,0.067931,-0.019999999999999574,0.019999999999999574
2006-05-01,-0.414409,0.0699999999999994,-0.0699999999999994
2006-05-02,0.612591,-0.019999999999999574,0.019999999999999574
2006-05-03,-0.38835,0.03000000000000025,-0.03000000000000025
2006-05-04,0.315223,0.009999999999999787,-0.009999999999999787
2006-05-05,1.024267,-0.040000000000000036,0.040000000000000036
2006-05-08,-0.083004,0.0,-0.0
2006-05-09,0.036228,0.009999999999999787,-0.009999999999999787
2006-05-10,-0.172964,0.0,-0.0
2006-05-11,-1.288067,0.009999999999999787,-0.009999999999999787
2006-05-12,-1.130482,0.05000000000000071,-0.05000000000000071
2006-05-15,0.252153,-0.040000000000000036,0.040000000000000036
2006-05-16,-0.187123,-0.05000000000000071,0.05000000000000071
2006-05-17,-1.698449,0.0600000000000005,-0.0600000000000005
2006-05-18,-0.672155,-0.08000000000000007,0.08000000000000007
2006-05-19,0.412836,-0.03000000000000025,0.03000000000000025
2006-05-22,-0.392241,-0.009999999999999787,0.009999999999999787
2006-05-23,-0.435948,0.03000000000000025,-0.03000000000000025
2006-05-24,0.15824,-0.040000000000000036,0.040000000000000036
2006-05-25,1.130594,0.040000000000000036,-0.040000000000000036
2006-05-26,0.570304,-0.010000000000000675,0.010000000000000675
2006-05-30,-1.597656,0.03000000000000025,-0.03000000000000025
2006-05-31,0.80792,0.03000000000000025,-0.03000000000000025
2006-06-01,1.222333,-0.009999999999999787,0.009999999999999787
2006-06-02,0.195033,-0.11000000000000032,0.11000000000000032
2006-06-05,-1.796002,0.019999999999999574,-0.019999999999999574
2006-06-06,-0.113878,-0.009999999999999787,0.009999999999999787
2006-06-07,-0.611109,0.009999999999999787,-0.009999999999999787
2006-06-08,0.141605,-0.019999999999999574,0.019999999999999574
2006-06-09,-0.448566,-0.019999999999999574,0.019999999999999574
2006-06-12,-1.193722,0.009999999999999787,-0.009999999999999787
2006-06-13,-1.117385,-0.020000000000000462,0.020000000000000462
2006-06-14,0.517588,0.08000000000000007,-0.08000000000000007
2006-06-15,2.101275,0.04999999999999982,-0.04999999999999982
2006-06-16,-0.368465,0.03000000000000025,-0.03000000000000025
2006-06-19,-0.915861,0.009999999999999787,-0.009999999999999787
2006-06-20,-0.000807,0.010000000000000675,-0.010000000000000675
2006-06-21,0.969382,0.009999999999999787,-0.009999999999999787
2006-06-22,-0.528464,0.040000000000000036,-0.040000000000000036
2006-06-23,-0.088348,0.03000000000000025,-0.03000000000000025
2006-06-26,0.485766,0.019999999999999574,-0.019999999999999574
2006-06-27,-0.912553,-0.040000000000000036,0.040000000000000036
2006-06-28,0.547245,0.040000000000000036,-0.040000000000000036
2006-06-29,2.133577,-0.03000000000000025,0.03000000000000025
2006-06-30,-0.209986,-0.0699999999999994,0.0699999999999994
2006-07-03,0.783413,0.0,-0.0
2006-07-05,-0.727525,0.08000000000000007,-0.08000000000000007
2006-07-06,0.249111,-0.040000000000000036,0.040000000000000036
2006-07-07,-0.677283,-0.05000000000000071,0.05000000000000071
2006-07-10,0.146871,-0.009999999999999787,0.009999999999999787
2006-07-11,0.400831,-0.03000000000000025,0.03000000000000025
2006-07-12,-1.092853,0.0,-0.0
2006-07-13,-1.305155,-0.019999999999999574,0.019999999999999574
2006-07-14,-0.490631,-0.009999999999999787,0.009999999999999787
2006-07-17,-0.13842,0.0,-0.0
2006-07-18,0.191798,0.05999999999999961,-0.05999999999999961
2006-07-19,1.838506,-0.07000000000000028,0.07000000000000028
2006-07-20,-0.851365,-0.02999999999999936,0.02999999999999936
2006-07-21,-0.710206,0.019999999999999574,-0.019999999999999574
2006-07-24,1.648845,0.0,-0.0
2006-07-25,0.630092,0.020000000000000462,-0.020000000000000462
2006-07-26,-0.037834,-0.03000000000000025,0.03000000000000025
2006-07-27,-0.410814,0.03000000000000025,-0.03000000000000025
2006-07-28,1.207852,-0.07000000000000028,0.07000000000000028
2006-07-31,-0.147934,-0.009999999999999787,0.009999999999999787
2006-08-01,-0.450624,0.0,-0.0
2006-08-02,0.509354,-0.03000000000000025,0.03000000000000025
2006-08-03,0.223639,0.0,-0.0
2006-08-04,-0.071107,-0.04999999999999982,0.04999999999999982
2006-08-07,-0.281001,0.019999999999999574,-0.019999999999999574
2006-08-08,-0.336837,0.0,-0.0
2006-08-09,-0.435877,-0.009999999999999787,0.009999999999999787
2006-08-10,0.461834,0.009999999999999787,-0.009999999999999787
2006-08-11,-0.399447,0.040000000000000036,-0.040000000000000036
2006-08-14,0.115976,0.03000000000000025,-0.03000000000000025
2006-08-15,1.360352,-0.07000000000000028,0.07000000000000028
2006-08-16,0.763278,-0.05999999999999961,0.05999999999999961
2006-08-17,0.158118,0.0,-0.0
2006-08-18,0.370806,-0.03000000000000025,0.03000000000000025
2006-08-21,-0.36772,-0.019999999999999574,0.019999999999999574
2006-08-22,0.100135,0.0,-0.0
2006-08-23,-0.449876,0.0,-0.0
2006-08-24,0.237158,-0.010000000000000675,0.010000000000000675
2006-08-25,-0.074877,-0.019999999999999574,0.019999999999999574
2006-08-28,0.515242,0.009999999999999787,-0.009999999999999787
2006-08-29,0.191861,-0.009999999999999787,0.009999999999999787
2006-08-30,0.083533,-0.03000000000000025,0.03000000000000025
2006-08-31,-0.118815,-0.019999999999999574,0.019999999999999574
2006-09-01,0.549946,-0.009999999999999787,0.009999999999999787
2006-09-05,0.170714,0.04999999999999982,-0.04999999999999982
2006-09-06,-0.994073,0.019999999999999574,-0.019999999999999574
2006-09-07,-0.481058,0.0,-0.0
2006-09-08,0.377952,-0.019999999999999574,0.019999999999999574
2006-09-11,0.04772,0.019999999999999574,-0.019999999999999574
2006-09-12,1.030421,-0.019999999999999574,0.019999999999999574
2006-09-13,0.385391,-0.010000000000000675,0.010000000000000675
2006-09-14,-0.135891,0.020000000000000462,-0.020000000000000462
2006-09-15,0.256456,0.009999999999999787,-0.009999999999999787
2006-09-18,0.115116,0.009999999999999787,-0.009999999999999787
2006-09-19,-0.268305,-0.0699999999999994,0.0699999999999994
2006-09-20,0.570607,-0.009999999999999787,0.009999999999999787
2006-09-21,-0.541012,-0.08000000000000007,0.08000000000000007
2006-09-22,-0.246885,-0.05000000000000071,0.05000000000000071
2006-09-25,0.877651,-0.040000000000000036,0.040000000000000036
2006-09-26,0.749611,0.03000000000000025,-0.03000000000000025
2006-09-27,0.017957,0.009999999999999787,-0.009999999999999787
2006-09-28,0.171188,0.03000000000000025,-0.03000000000000025
2006-09-29,-0.226567,0.009999999999999787,-0.009999999999999787
2006-10-02,-0.339688,-0.019999999999999574,0.019999999999999574
2006-10-03,0.20935,0.0,-0.0
2006-10-04,1.19883,-0.04999999999999982,0.04999999999999982
2006-10-05,0.223422,0.040000000000000036,-0.040000000000000036
2006-10-06,-0.26861,0.08999999999999986,-0.08999999999999986
2006-10-10,0.204137,0.04999999999999982,-0.04999999999999982
2006-10-11,-0.256724,0.03000000000000025,-0.03000000000000025
2006-10-12,0.949587,0.009999999999999787,-0.009999999999999787
2006-10-13,0.204515,0.019999999999999574,-0.019999999999999574
2006-10-16,0.251588,-0.019999999999999574,0.019999999999999574
2006-10-17,-0.366616,-0.009999999999999787,0.009999999999999787
2006-10-18,0.128212,-0.010000000000000675,0.010000000000000675
2006-10-19,0.084889,0.020000000000000462,-0.020000000000000462
2006-10-20,0.119903,0.0,-0.0
2006-10-23,0.613346,0.040000000000000036,-0.040000000000000036
2006-10-24,0.026139,0.0,-0.0
2006-10-25,0.350773,-0.04999999999999982,0.04999999999999982
2006-10-26,0.495074,-0.04999999999999982,0.04999999999999982
2006-10-27,-0.848755,-0.05000000000000071,0.05000000000000071
2006-10-30,0.042833,0.0,-0.0
2006-10-31,0.000718,-0.0699999999999994,0.0699999999999994
2006-11-01,-0.737862,-0.040000000000000036,0.040000000000000036
2006-11-02,-0.034374,0.02999999999999936,-0.02999999999999936
2006-11-03,-0.222571,0.1200000000000001,-0.1200000000000001
2006-11-06,1.128258,-0.009999999999999787,0.009999999999999787
2006-11-07,0.221524,-0.04999999999999982,0.04999999999999982
2006-11-08,0.208051,-0.020000000000000462,0.020000000000000462
2006-11-09,-0.534725,-0.019999999999999574,0.019999999999999574
2006-11-10,0.186289,-0.03000000000000025,0.03000000000000025
2006-11-13,0.254583,0.020000000000000462,-0.020000000000000462
2006-11-14,0.633628,-0.040000000000000036,0.040000000000000036
2006-11-15,0.24016,0.040000000000000036,-0.040000000000000036
2006-11-16,0.228161,0.04999999999999982,-0.04999999999999982
2006-11-17,0.102818,-0.04999999999999982,0.04999999999999982
2006-11-20,-0.049966,-0.010000000000000675,0.010000000000000675
2006-11-21,0.164809,-0.019999999999999574,0.019999999999999574
2006-11-22,0.233537,-0.009999999999999787,0.009999999999999787
2006-11-24,-0.366224,-0.020000000000000462,0.020000000000000462
2006-11-27,-1.364779,-0.009999999999999787,0.009999999999999787
2006-11-28,0.343847,-0.03000000000000025,0.03000000000000025
2006-11-29,0.91595,0.009999999999999787,-0.009999999999999787
2006-11-30,0.082141,-0.05999999999999961,0.05999999999999961
2006-12-01,-0.28027,-0.03000000000000025,0.03000000000000025
2006-12-04,0.884595,0.0,-0.0
2006-12-05,0.399452,0.020000000000000462,-0.020000000000000462
2006-12-06,-0.131557,0.03000000000000025,-0.03000000000000025
2006-12-07,-0.397845,0.009999999999999787,-0.009999999999999787
2006-12-08,0.18103,0.0699999999999994,-0.0699999999999994
2006-12-11,0.226724,-0.040000000000000036,0.040000000000000036
2006-12-12,-0.104792,-0.02999999999999936,0.02999999999999936
2006-12-13,0.116817,0.08999999999999986,-0.08999999999999986
2006-12-14,0.865192,0.019999999999999574,-0.019999999999999574
2006-12-15,0.112177,0.0,-0.0
2006-12-18,-0.323557,0.0,-0.0
2006-12-19,0.215592,0.0,-0.0
2006-12-20,-0.141802,0.0,-0.0
2006-12-21,-0.368072,-0.04999999999999982,0.04999999999999982
2006-12-22,-0.533043,0.08000000000000007,-0.08000000000000007
2006-12-26,0.434283,-0.019999999999999574,0.019999999999999574
2006-12-27,0.699078,0.04999999999999982,-0.04999999999999982
2006-12-28,-0.147988,0.040000000000000036,-0.040000000000000036
2006-12-29,-0.45233,0.009999999999999787,-0.009999999999999787
2007-01-03,-0.119939,-0.009999999999999787,0.009999999999999787
2007-01-04,0.122753,-0.04999999999999982,0.04999999999999982
2007-01-05,-0.610317,0.03000000000000025,-0.03000000000000025
2007-01-08,0.221786,0.009999999999999787,-0.009999999999999787
2007-01-09,-0.051681,0.0,-0.0
2007-01-10,0.193847,0.03000000000000025,-0.03000000000000025
2007-01-11,0.631986,0.04999999999999982,-0.04999999999999982
2007-01-12,0.484143,0.02999999999999936,-0.02999999999999936
2007-01-16,0.081746,-0.019999999999999574,0.019999999999999574
2007-01-17,-0.089434,0.040000000000000036,-0.040000000000000036
2007-01-18,-0.297516,-0.040000000000000036,0.040000000000000036
2007-01-19,0.289128,0.03000000000000025,-0.03000000000000025
2007-01-22,-0.529189,-0.020000000000000462,0.020000000000000462
2007-01-23,0.353571,0.04999999999999982,-0.04999999999999982
2007-01-24,0.846554,0.0,-0.0
2007-01-25,-1.133379,0.0600000000000005,-0.0600000000000005
2007-01-26,-0.120866,0.009999999999999787,-0.009999999999999787
2007-01-29,-0.109755,0.020000000000000462,-0.020000000000000462
2007-01-30,0.57555,-0.020000000000000462,0.020000000000000462
