date,sp500,vix,log_return,log_vix
2005-12-14,1272.739990,10.480000,0.418078,2.349469
2005-12-15,1270.939941,10.730000,-0.141531,2.373044
2005-12-16,1267.319946,10.680000,-0.285235,2.368373
2005-12-19,1259.920044,11.380000,-0.585613,2.431857
2005-12-20,1259.619995,11.190000,-0.023818,2.415021
2005-12-21,1262.790039,10.810000,0.251351,2.380472
2005-12-22,1268.119995,10.290000,0.421190,2.331173
2005-12-23,1268.660034,10.270000,0.042577,2.329227
2005-12-27,1256.540039,11.570000,-0.959931,2.448416
2005-12-28,1258.170044,11.350000,0.129638,2.429218
2005-12-29,1254.420044,11.610000,-0.298497,2.451867
2005-12-30,1248.290039,12.070000,-0.489870,2.490723
2006-01-03,1268.800049,11.140000,1.629696,2.410542
2006-01-04,1273.459961,11.370000,0.366596,2.430978
2006-01-05,1273.479980,11.310000,0.001572,2.425687
2006-01-06,1285.449951,11.000000,0.935552,2.397895
2006-01-09,1290.150024,11.130000,0.364970,2.409644
2006-01-10,1289.689941,10.860000,-0.035668,2.385086
2006-01-11,1294.180054,10.940000,0.347550,2.392426
2006-01-12,1286.060059,11.200000,-0.629400,2.415914
2006-01-13,1287.609985,11.230000,0.120445,2.418589
2006-01-17,1282.930054,11.910000,-0.364121,2.477378
2006-01-18,1277.930054,12.250000,-0.390494,2.505526
2006-01-19,1285.040039,11.980000,0.554825,2.483239
2006-01-20,1261.489990,14.560000,-1.849632,2.678278
2006-01-23,1263.819946,13.930000,0.184528,2.634045
2006-01-24,1266.859985,13.310000,0.240255,2.588516
2006-01-25,1264.680054,12.870000,-0.172222,2.554899
2006-01-26,1273.829956,12.420000,0.720891,2.519308
2006-01-27,1283.719971,11.970000,0.773401,2.482404
2006-01-30,1285.189941,12.390000,0.114443,2.516890
2006-01-31,1280.079956,12.950000,-0.398398,2.561096
2006-02-01,1282.459961,12.360000,0.185754,2.514465
2006-02-02,1270.839966,13.230000,-0.910201,2.582487
2006-02-03,1264.030029,12.960000,-0.537302,2.561868
2006-02-06,1265.020020,13.040000,0.078289,2.568022
2006-02-07,1254.780029,13.590000,-0.812767,2.609334
2006-02-08,1265.650024,12.830000,0.862556,2.551786
2006-02-09,1263.780029,13.120000,-0.147859,2.574138
2006-02-10,1266.989990,12.870000,0.253675,2.554899
2006-02-13,1262.859985,13.350000,-0.326502,2.591516
2006-02-14,1275.530029,12.250000,0.998282,2.505526
2006-02-15,1280.000000,12.310000,0.349828,2.510412
2006-02-16,1289.380005,11.480000,0.730141,2.440606
2006-02-17,1287.239990,12.010000,-0.166110,2.485740
2006-02-21,1283.030029,12.410000,-0.327589,2.518503
2006-02-22,1292.670044,11.880000,0.748539,2.474856
2006-02-23,1287.790039,11.870000,-0.378228,2.474014
2006-02-24,1289.430054,11.460000,0.127270,2.438863
2006-02-27,1294.119995,11.590000,0.363062,2.450143
2006-02-28,1280.660034,12.340000,-1.045533,2.512846
2006-03-01,1291.239990,11.540000,0.822739,2.445819
2006-03-02,1289.140015,11.720000,-0.162765,2.461297
2006-03-03,1287.229980,11.960000,-0.148273,2.481568
2006-03-06,1278.260010,12.740000,-0.699282,2.544747
2006-03-07,1275.880005,12.660000,-0.186365,2.538447
2006-03-08,1278.469971,12.320000,0.202789,2.511224
2006-03-09,1272.229980,12.680000,-0.489278,2.540026
2006-03-10,1281.420044,11.850000,0.719762,2.472328
2006-03-13,1284.130005,11.370000,0.211258,2.430978
2006-03-14,1297.479980,10.740000,1.034246,2.373975
2006-03-15,1303.020020,11.350000,0.426076,2.429218
2006-03-16,1305.329956,11.980000,0.177119,2.483239
2006-03-17,1307.250000,12.120000,0.146985,2.494857
2006-03-20,1305.079956,11.790000,-0.166139,2.467252
2006-03-21,1297.229980,11.620000,-0.603310,2.452728
2006-03-22,1305.040039,11.210000,0.600251,2.416806
2006-03-23,1301.670044,11.170000,-0.258563,2.413232
2006-03-24,1302.949951,11.190000,0.098280,2.415021
2006-03-27,1301.609985,11.460000,-0.102894,2.438863
2006-03-28,1293.229980,11.580000,-0.645900,2.449279
2006-03-29,1302.890015,10.950000,0.744194,2.393339
2006-03-30,1300.250000,11.570000,-0.202833,2.448416
2006-03-31,1294.869995,11.390000,-0.414625,2.432736
2006-04-03,1297.810059,11.570000,0.226797,2.448416
2006-04-04,1305.930054,11.140000,0.623720,2.410542
2006-04-05,1311.560059,11.130000,0.430184,2.409644
2006-04-06,1309.040039,11.450000,-0.192324,2.437990
2006-04-07,1295.500000,12.260000,-1.039735,2.506342
2006-04-10,1296.619995,12.190000,0.086415,2.500616
2006-04-11,1286.569946,13.000000,-0.778115,2.564949
2006-04-12,1288.119995,12.760000,0.120407,2.546315
2006-04-13,1289.119995,12.380000,0.077602,2.516082
2006-04-17,1285.329956,12.580000,-0.294435,2.532108
2006-04-18,1307.280029,11.400000,1.693320,2.433613
2006-04-19,1309.930054,11.320000,0.202508,2.426571
2006-04-20,1311.459961,11.640000,0.116725,2.454447
2006-04-21,1311.280029,11.590000,-0.013721,2.450143
2006-04-24,1308.109985,11.750000,-0.242045,2.463853
2006-04-25,1301.739990,11.750000,-0.488151,2.463853
2006-04-26,1305.410034,11.760000,0.281537,2.464704
2006-04-27,1309.719971,11.840000,0.329616,2.471484
2006-04-28,1310.609985,11.590000,0.067931,2.450143
2006-05-01,1305.189941,12.540000,-0.414409,2.528924
2006-05-02,1313.209961,11.990000,0.612591,2.484073
2006-05-03,1308.119995,11.990000,-0.388350,2.484073
2006-05-04,1312.250000,11.860000,0.315223,2.473171
2006-05-05,1325.760010,11.620000,1.024267,2.452728
2006-05-08,1324.660034,12.000000,-0.083004,2.484907
2006-05-09,1325.140015,11.990000,0.036228,2.484073
2006-05-10,1322.849976,11.780000,-0.172964,2.466403
2006-05-11,1305.920044,12.490000,-1.288067,2.524928
2006-05-12,1291.239990,14.190000,-1.130482,2.652537
2006-05-15,1294.500000,13.570000,0.252153,2.607861
2006-05-16,1292.079956,13.350000,-0.187123,2.591516
2006-05-17,1270.319946,16.260000,-1.698449,2.788708
2006-05-18,1261.810059,16.990000,-0.672155,2.832625
2006-05-19,1267.030029,17.180000,0.412836,2.843746
2006-05-22,1262.069946,17.720000,-0.392241,2.874694
2006-05-23,1256.579956,18.260000,-0.435948,2.904713
2006-05-24,1258.569946,17.360000,0.158240,2.854169
2006-05-25,1272.880005,15.500000,1.130594,2.740840
2006-05-26,1280.160034,14.260000,0.570304,2.657458
2006-05-30,1259.869995,18.660000,-1.597656,2.926382
2006-05-31,1270.089966,16.440000,0.807920,2.799717
2006-06-01,1285.709961,14.520000,1.222333,2.675527
2006-06-02,1288.219971,14.320000,0.195033,2.661657
2006-06-05,1265.290039,16.650000,-1.796002,2.812410
2006-06-06,1263.849976,17.340000,-0.113878,2.853016
2006-06-07,1256.150024,17.800000,-0.611109,2.879198
2006-06-08,1257.930054,18.350000,0.141605,2.909630
2006-06-09,1252.300049,18.120000,-0.448566,2.897016
2006-06-12,1237.439941,20.960000,-1.193722,3.042616
2006-06-13,1223.689941,23.810000,-1.117385,3.170106
2006-06-14,1230.040039,21.460000,0.517588,3.066191
2006-06-15,1256.160034,15.900000,2.101275,2.766319
2006-06-16,1251.540039,17.250000,-0.368465,2.847812
2006-06-19,1240.130005,17.830000,-0.915861,2.880882
2006-06-20,1240.119995,16.690000,-0.000807,2.814810
2006-06-21,1252.199951,15.520000,0.969382,2.742130
2006-06-22,1245.599976,15.880000,-0.528464,2.765060
2006-06-23,1244.500000,15.890000,-0.088348,2.765690
2006-06-26,1250.560059,15.620000,0.485766,2.748552
2006-06-27,1239.199951,16.400000,-0.912553,2.797281
2006-06-28,1246.000000,15.790000,0.547245,2.759377
2006-06-29,1272.869995,13.030000,2.133577,2.567254
2006-06-30,1270.199951,13.080000,-0.209986,2.571084
2006-07-03,1280.189941,13.050000,0.783413,2.568788
2006-07-05,1270.910034,14.150000,-0.727525,2.649715
2006-07-06,1274.079956,13.650000,0.249111,2.613740
2006-07-07,1265.479980,13.970000,-0.677283,2.636912
2006-07-10,1267.339966,14.020000,0.146871,2.640485
2006-07-11,1272.430054,13.140000,0.400831,2.575661
2006-07-12,1258.599976,14.490000,-1.092853,2.673459
2006-07-13,1242.280029,17.790000,-1.305155,2.878637
2006-07-14,1236.199951,18.050000,-0.490631,2.893146
2006-07-17,1234.489990,18.640000,-0.138420,2.925310
2006-07-18,1236.859985,17.740000,0.191798,2.875822
2006-07-19,1259.810059,15.550000,1.838506,2.744061
2006-07-20,1249.130005,16.210000,-0.851365,2.785628
2006-07-21,1240.290039,17.400000,-0.710206,2.856470
2006-07-24,1260.910034,14.980000,1.648845,2.706716
2006-07-25,1268.880005,14.850000,0.630092,2.698000
2006-07-26,1268.400024,14.620000,-0.037834,2.682390
2006-07-27,1263.199951,14.940000,-0.410814,2.704042
2006-07-28,1278.550049,14.330000,1.207852,2.662355
2006-07-31,1276.660034,14.950000,-0.147934,2.704711
2006-08-01,1270.920044,15.050000,-0.450624,2.711378
2006-08-02,1277.410034,14.340000,0.509354,2.663053
2006-08-03,1280.270020,14.460000,0.223639,2.671386
2006-08-04,1279.359985,14.340000,-0.071107,2.663053
2006-08-07,1275.770020,15.230000,-0.281001,2.723267
2006-08-08,1271.479980,15.230000,-0.336837,2.723267
2006-08-09,1265.949951,15.200000,-0.435877,2.721295
2006-08-10,1271.810059,14.460000,0.461834,2.671386
2006-08-11,1266.739990,14.300000,-0.399447,2.660260
2006-08-14,1268.209961,14.260000,0.115976,2.657458
2006-08-15,1285.579956,13.420000,1.360352,2.596746
2006-08-16,1295.430054,12.410000,0.763278,2.518503
2006-08-17,1297.479980,12.240000,0.158118,2.504709
2006-08-18,1302.300049,11.640000,0.370806,2.454447
2006-08-21,1297.520020,12.220000,-0.367720,2.503074
2006-08-22,1298.819946,12.190000,0.100135,2.500616
2006-08-23,1292.989990,12.400000,-0.449876,2.517696
2006-08-24,1296.060059,12.400000,0.237158,2.517696
2006-08-25,1295.089966,12.310000,-0.074877,2.510412
2006-08-28,1301.780029,12.180000,0.515242,2.499795
2006-08-29,1304.280029,12.280000,0.191861,2.507972
2006-08-30,1305.369995,12.220000,0.083533,2.503074
2006-08-31,1303.819946,12.310000,-0.118815,2.510412
2006-09-01,1311.010010,11.960000,0.549946,2.481568
2006-09-05,1313.250000,12.630000,0.170714,2.536075
2006-09-06,1300.260010,13.740000,-0.994073,2.620311
2006-09-07,1294.020020,13.880000,-0.481058,2.630449
2006-09-08,1298.920044,13.160000,0.377952,2.577182
2006-09-11,1299.540039,12.990000,0.047720,2.564180
2006-09-12,1313.000000,11.920000,1.030421,2.478218
2006-09-13,1318.069946,11.180000,0.385391,2.414126
2006-09-14,1316.280029,11.550000,-0.135891,2.446685
2006-09-15,1319.660034,11.760000,0.256456,2.464704
2006-09-18,1321.180054,11.780000,0.115116,2.466403
2006-09-19,1317.640015,11.980000,-0.268305,2.483239
2006-09-20,1325.180054,11.390000,0.570607,2.432736
2006-09-21,1318.030029,12.250000,-0.541012,2.505526
2006-09-22,1314.780029,12.590000,-0.246885,2.532903
2006-09-25,1326.369995,12.120000,0.877651,2.494857
2006-09-26,1336.349976,11.530000,0.749611,2.444952
2006-09-27,1336.589966,11.580000,0.017957,2.449279
2006-09-28,1338.880005,11.720000,0.171188,2.461297
2006-09-29,1335.849976,11.980000,-0.226567,2.483239
2006-10-02,1331.319946,12.570000,-0.339688,2.531313
2006-10-03,1334.109985,12.240000,0.209350,2.504709
2006-10-04,1350.199951,11.860000,1.198830,2.473171
2006-10-05,1353.219971,11.980000,0.223422,2.483239
2006-10-06,1349.589966,11.560000,-0.268610,2.447551
2006-10-09,1350.660034,11.680000,0.079257,2.457878
2006-10-10,1353.420044,11.520000,0.204137,2.444085
2006-10-11,1349.949951,11.620000,-0.256724,2.452728
2006-10-12,1362.829956,11.090000,0.949587,2.406044
2006-10-13,1365.619995,10.750000,0.204515,2.374906
2006-10-16,1369.060059,11.090000,0.251588,2.406044
2006-10-17,1364.050049,11.730000,-0.366616,2.462150
2006-10-18,1365.800049,11.340000,0.128212,2.428336
2006-10-19,1366.959961,10.900000,0.084889,2.388763
2006-10-20,1368.599976,10.630000,0.119903,2.363680
2006-10-23,1377.020020,11.080000,0.613346,2.405142
2006-10-24,1377.380005,10.780000,0.026139,2.377693
2006-10-25,1382.219971,10.660000,0.350773,2.366498
2006-10-26,1389.079956,10.560000,0.495074,2.357073
2006-10-27,1377.339966,10.800000,-0.848755,2.379546
2006-10-30,1377.930054,11.200000,0.042833,2.415914
2006-10-31,1377.939941,11.100000,0.000718,2.406945
2006-11-01,1367.810059,11.510000,-0.737862,2.443216
2006-11-02,1367.339966,11.420000,-0.034374,2.435366
2006-11-03,1364.300049,11.160000,-0.222571,2.412336
2006-11-06,1379.780029,11.160000,1.128258,2.412336
2006-11-07,1382.839966,11.090000,0.221524,2.406044
2006-11-08,1385.719971,10.750000,0.208051,2.374906
2006-11-09,1378.329956,11.010000,-0.534725,2.398804
2006-11-10,1380.900024,10.790000,0.186289,2.378620
2006-11-13,1384.420044,10.860000,0.254583,2.385086
2006-11-14,1393.219971,10.500000,0.633628,2.351375
2006-11-15,1396.569946,10.310000,0.240160,2.333114
2006-11-16,1399.760010,10.160000,0.228161,2.318458
2006-11-17,1401.199951,10.050000,0.102818,2.307573
2006-11-20,1400.500000,9.970000,-0.049966,2.299581
2006-11-21,1402.810059,9.900000,0.164809,2.292535
2006-11-22,1406.089966,10.140000,0.233537,2.316488
2006-11-24,1400.949951,10.730000,-0.366224,2.373044
2006-11-27,1381.959961,12.300000,-1.364779,2.509599
2006-11-28,1386.719971,11.620000,0.343847,2.452728
2006-11-29,1399.479980,10.830000,0.915950,2.382320
2006-11-30,1400.630005,10.910000,0.082141,2.389680
2006-12-01,1396.709961,11.660000,-0.280270,2.456164
2006-12-04,1409.119995,11.230000,0.884595,2.418589
2006-12-05,1414.760010,11.270000,0.399452,2.422144
2006-12-06,1412.900024,11.330000,-0.131557,2.427454
2006-12-07,1407.290039,12.670000,-0.397845,2.539237
2006-12-08,1409.839966,12.070000,0.181030,2.490723
2006-12-11,1413.040039,10.710000,0.226724,2.371178
2006-12-12,1411.560059,10.650000,-0.104792,2.365560
2006-12-13,1413.209961,10.180000,0.116817,2.320425
2006-12-14,1425.489990,9.970000,0.865192,2.299581
2006-12-15,1427.089966,10.050000,0.112177,2.307573
2006-12-18,1422.479980,10.600000,-0.323557,2.360854
2006-12-19,1425.550049,10.300000,0.215592,2.332144
2006-12-20,1423.530029,10.260000,-0.141802,2.328253
2006-12-21,1418.300049,10.530000,-0.368072,2.354228
2006-12-22,1410.760010,11.360000,-0.533043,2.430098
2006-12-26,1416.900024,11.260000,0.434283,2.421257
2006-12-27,1426.839966,10.640000,0.699078,2.364620
2006-12-28,1424.729980,10.990000,-0.147988,2.396986
2006-12-29,1418.300049,11.560000,-0.452330,2.447551
2007-01-03,1416.599976,12.040000,-0.119939,2.488234
2007-01-04,1418.339966,11.510000,0.122753,2.443216
2007-01-05,1409.709961,12.140000,-0.610317,2.496506
2007-01-08,1412.839966,12.000000,0.221786,2.484907
2007-01-09,1412.109985,11.910000,-0.051681,2.477378
2007-01-10,1414.849976,11.470000,0.193847,2.439735
2007-01-11,1423.819946,10.870000,0.631986,2.386007
2007-01-12,1430.729980,10.150000,0.484143,2.317474
2007-01-16,1431.900024,10.740000,0.081746,2.373975
2007-01-17,1430.619995,10.590000,-0.089434,2.359910
2007-01-18,1426.369995,10.850000,-0.297516,2.384165
2007-01-19,1430.500000,10.400000,0.289128,2.341806
2007-01-22,1422.949951,10.770000,-0.529189,2.376764
2007-01-23,1427.989990,10.340000,0.353571,2.336020
2007-01-24,1440.130005,9.890000,0.846554,2.291524
2007-01-25,1423.900024,11.220000,-1.133379,2.417698
2007-01-26,1422.180054,11.130000,-0.120866,2.409644
2007-01-29,1420.619995,11.450000,-0.109755,2.437990
2007-01-30,1428.819946,10.960000,0.575550,2.394252
2007-01-31,1438.239990,10.420000,0.657125,2.343727
2007-02-01,1445.939941,10.310000,0.533945,2.333114
2007-02-02,1448.390015,10.080000,0.169302,2.310553
2007-02-05,1446.989990,10.550000,-0.096707,2.356126
2007-02-06,1448.000000,10.650000,0.069776,2.365560
2007-02-07,1450.020020,10.320000,0.139407,2.334084
2007-02-08,1448.310059,10.440000,-0.117996,2.345645
2007-02-09,1438.060059,11.100000,-0.710238,2.406945
2007-02-12,1433.369995,11.610000,-0.326671,2.451867
2007-02-13,1444.260010,10.340000,0.756877,2.336020
2007-02-14,1455.300049,10.230000,0.761501,2.325325
2007-02-15,1456.810059,10.220000,0.103706,2.324347
2007-02-16,1455.540039,10.020000,-0.087216,2.304583
2007-02-20,1459.680054,10.240000,0.284028,2.326302
2007-02-21,1457.630005,10.200000,-0.140544,2.322388
2007-02-22,1456.380005,10.180000,-0.085792,2.320425
2007-02-23,1451.189941,10.580000,-0.357004,2.358965
2007-02-26,1449.369995,11.150000,-0.125489,2.411439
2007-02-27,1399.040039,18.310000,-3.534266,2.907447
2007-02-28,1406.819946,15.420000,0.554548,2.735665
2007-03-01,1403.170044,15.820000,-0.259781,2.761275
2007-03-02,1387.170044,18.610000,-1.146826,2.923699
2007-03-05,1374.119995,19.630000,-0.945221,2.977059
2007-03-06,1395.410034,15.960000,1.537478,2.770086
2007-03-07,1391.969971,15.240000,-0.246831,2.723924
2007-03-08,1401.890015,14.290000,0.710135,2.659560
2007-03-09,1402.839966,14.090000,0.067739,2.645465
2007-03-12,1406.599976,13.990000,0.267670,2.638343
2007-03-13,1377.949951,18.130000,-2.057858,2.897568
2007-03-14,1387.170044,17.270000,0.666888,2.848971
2007-03-15,1392.280029,16.430000,0.367698,2.799109
2007-03-16,1386.949951,16.790000,-0.383566,2.820783
2007-03-19,1402.060059,14.590000,1.083557,2.680336
2007-03-20,1410.939941,13.270000,0.631348,2.585506
2007-03-21,1435.040039,12.190000,1.693664,2.500616
2007-03-22,1434.540039,12.930000,-0.034848,2.559550
2007-03-23,1436.109985,12.950000,0.109379,2.561096
2007-03-26,1437.500000,13.160000,0.096743,2.577182
2007-03-27,1428.609985,13.480000,-0.620356,2.601207
2007-03-28,1417.229980,14.980000,-0.799768,2.706716
2007-03-29,1422.530029,15.140000,0.373275,2.717340
2007-03-30,1420.859985,14.640000,-0.117469,2.683758
2007-04-02,1424.550049,14.530000,0.259370,2.676215
2007-04-03,1437.770020,13.460000,0.923731,2.599722
2007-04-04,1439.369995,13.240000,0.111220,2.583243
2007-04-05,1443.760010,13.230000,0.304531,2.582487
2007-04-09,1444.609985,13.140000,0.058855,2.575661
2007-04-10,1448.390015,12.680000,0.261323,2.540026
2007-04-11,1438.869995,13.490000,-0.659452,2.601949
2007-04-12,1447.800049,12.710000,0.618712,2.542389
2007-04-13,1452.849976,12.200000,0.348193,2.501436
2007-04-16,1468.329956,11.980000,1.059854,2.483239
2007-04-17,1471.479980,12.140000,0.214301,2.496506
2007-04-18,1472.500000,12.420000,0.069295,2.519308
2007-04-19,1470.729980,12.540000,-0.120277,2.528924
2007-04-20,1484.349976,12.070000,0.921809,2.490723
2007-04-23,1480.930054,13.040000,-0.230664,2.568022
2007-04-24,1480.410034,13.120000,-0.035121,2.574138
2007-04-25,1495.420044,13.210000,1.008803,2.580974
2007-04-26,1494.250000,12.790000,-0.078272,2.548664
2007-04-27,1494.069946,12.450000,-0.012050,2.521721
2007-04-30,1482.369995,14.220000,-0.786175,2.654649
2007-05-01,1486.300049,13.510000,0.264769,2.603430
2007-05-02,1495.920044,13.080000,0.645159,2.571084
2007-05-03,1502.390015,13.090000,0.431575,2.571849
2007-05-04,1505.619995,12.910000,0.214759,2.558002
2007-05-07,1509.479980,13.150000,0.256044,2.576422
2007-05-08,1507.719971,13.210000,-0.116665,2.580974
2007-05-09,1512.579956,12.880000,0.321822,2.555676
2007-05-10,1491.469971,13.600000,-1.405458,2.610070
2007-05-11,1505.849976,12.950000,0.959532,2.561096
2007-05-14,1503.150024,13.960000,-0.179458,2.636196
2007-05-15,1501.189941,14.010000,-0.130483,2.639771
2007-05-16,1514.140015,13.500000,0.858954,2.602690
2007-05-17,1512.750000,13.510000,-0.091844,2.603430
2007-05-18,1522.750000,12.760000,0.658872,2.546315
2007-05-21,1525.099976,13.300000,0.154205,2.587764
2007-05-22,1524.119995,13.060000,-0.064277,2.569554
2007-05-23,1522.280029,13.240000,-0.120796,2.583243
2007-05-24,1507.510010,14.080000,-0.974994,2.644755
2007-05-25,1515.729980,13.340000,0.543787,2.590767
2007-05-29,1518.109985,13.530000,0.156897,2.604909
2007-05-30,1530.229980,12.830000,0.795191,2.551786
2007-05-31,1530.619995,13.050000,0.025484,2.568788
2007-06-01,1536.339966,12.780000,0.373006,2.547881
2007-06-04,1539.180054,13.290000,0.184690,2.587012
2007-06-05,1530.949951,13.630000,-0.536142,2.612273
2007-06-06,1517.380005,14.870000,-0.890326,2.699346
2007-06-07,1490.719971,17.060000,-1.772596,2.836737
2007-06-08,1507.670044,14.840000,1.130624,2.697326
2007-06-11,1509.119995,14.710000,0.096125,2.688528
2007-06-12,1493.000000,16.670000,-1.073918,2.813611
2007-06-13,1515.670044,14.730000,1.507010,2.689886
2007-06-14,1522.969971,13.640000,0.480474,2.613007
2007-06-15,1532.910034,13.940000,0.650556,2.634762
2007-06-18,1531.050049,13.420000,-0.121411,2.596746
2007-06-19,1533.699951,12.850000,0.172928,2.553344
2007-06-20,1512.839966,14.670000,-1.369443,2.685805
2007-06-21,1522.189941,14.210000,0.616139,2.653946
2007-06-22,1502.560059,15.750000,-1.297969,2.756840
2007-06-25,1497.739990,16.650000,-0.321306,2.812410
2007-06-26,1492.890015,18.890000,-0.324345,2.938633
